Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:01.9,-0.009660759,0.00236122,0.008464739,0
00:01.9,-0.0065822219999999996,0.006263311999999999,-0.000111858,0
00:01.9,-0.025310161,0.004577169,-0.001255631,0
00:01.9,0.037808821,0.012205932,-0.002163335,0
00:01.9,0.024699357999999998,0.008707467,0.002906415,0
00:01.9,-0.029675518999999997,-0.020569798,-0.001408741,0
00:01.9,-0.0027855959999999996,-0.013936416,0.010991811,0
00:01.9,0.013478303,0.00416476,-0.005543345,0
00:01.9,-0.016565964,0.008654608000000001,-0.008175136,0
00:01.9,-0.013438275,0.010164817,0.000173903,0
00:01.9,0.009745275,-0.012858123999999999,-0.0049021329999999995,0
00:01.9,0.01752121,0.004754744,0.029638762000000003,0
00:01.9,0.0054568659999999995,-0.001280383,0.000376627,0
00:01.9,0.004908396,0.012509089,-0.032765932000000005,0
00:01.9,-0.006252031,0.000182737,-0.004535352,0
00:01.9,-0.015732819,-0.015989556999999998,0.005933872,0
00:01.9,-0.009287046,0.003851863,0.015578888,0
00:01.9,-0.014267257,-0.00360457,0.003066777,0
00:01.9,0.028287554,-0.006255022,-0.008867767,0
00:01.9,0.0042983890000000005,0.005172797,-0.002025966,0
00:01.9,0.004886677,0.006334086,0.010454899,0
00:01.9,0.00119581,-0.00304778,0.007425927,0
00:01.9,-0.025594434,-0.000583338,-0.014840836000000001,0
00:01.9,0.015052538999999998,0.008693336999999999,-0.014871948000000001,0
00:01.9,0.01184022,0.0032083090000000003,0.0054552080000000005,0
00:02.0,-0.00704744,-0.0032671320000000003,-0.001009691,0
00:02.0,-0.006564627,-0.007798347,0.011414752,0
00:02.0,-0.013942743,-0.006515393,0.0397714,0
00:02.0,0.0034422040000000004,0.00011375899999999999,-0.026171336,0
00:02.0,0.018143224,0.004485679,-0.036839902,0
00:02.0,0.008325083,0.009059471999999999,0.004430737,0
00:02.0,0.004772675,-0.001212001,0.00554532,0
00:02.0,-0.041632704,0.0009327710000000001,0.008956481,0
00:02.0,0.005540178000000001,-0.005965494,0.024754132999999998,0
00:02.0,0.020088553000000002,-0.001548468,-0.013928738999999999,0
00:02.0,0.006045028,0.002477382,-0.013875392,0
00:02.0,-0.006496005,0.003136134,0.002966018,0
00:00:02,0.005078983,-0.006867929,0.0070941319999999995,0
00:02.0,0.001619032,-0.0031715520000000002,4.6299999999999994e-05,0
00:02.0,-0.022295633,0.004128715,-0.004671622,0
00:02.0,-0.010610295,0.002284509,-0.000342872,0
00:02.0,0.026155036,0.001725532,0.0028522940000000004,0
00:02.0,0.003565045,0.009202439,0.000736981,0
00:02.0,0.011886472,-0.005917589,-0.00962414,0
00:02.0,-0.020553559,-0.001036043,0.006114856,0
00:02.0,-0.006526984,-0.009159516999999999,-0.000684403,0
00:02.0,0.008407055,-0.010241400999999999,0.006693598,0
00:02.0,0.00121623,0.006238921999999999,0.0085688,0
00:02.0,0.011591998000000001,0.012157218999999999,-0.0272533,0
00:02.0,-0.012573148999999999,0.006604878000000001,0.002220782,0
00:02.1,-0.028578155,-0.002631415,0.035657577,0
00:02.1,0.019194748,0.003590481,-0.015775222,0
00:02.1,0.039073486,-0.007065303,-0.013781502,0
00:02.1,-0.029990008,-0.011559409,-0.004780378,0
00:02.1,-0.0066738859999999995,-0.0012822789999999999,-0.00559967,0
00:02.1,0.00110876,-0.006019653000000001,0.0052344290000000005,0
00:02.1,0.015013358000000001,0.019280916000000002,0.033640433,0
00:02.1,0.00875636,0.01166087,-0.006757127,0
00:02.1,-0.026650565,-0.001635955,-0.014920678,0
00:02.1,-0.011374235,-0.006873294,-0.004940595,0
00:02.1,0.016129604,-0.019011594,-0.00065956,0
00:02.1,0.011225388999999999,-0.008341872,0.001115284,0
00:02.1,0.004502708,0.00861376,-0.006704763000000001,0
00:02.1,-0.0014847839999999998,0.016962191,0.0030284170000000003,0
00:02.1,-0.01505411,0.006553894,0.013284286000000001,0
00:02.1,0.007155301,0.008704476,0.001710375,0
00:02.1,0.003264615,-0.00701239,-0.005256164,0
00:02.1,-0.036756753999999996,-0.03165305,0.00853321,0
00:02.1,0.013458616999999999,0.001768016,-0.006463385,0
00:02.1,0.040832721,0.017922709,-0.016687529,0
00:02.1,-0.005624446999999999,0.005461703,-0.00245494,0
00:02.1,-0.01738522,-0.007967483000000001,-0.009535625,0
00:02.1,-0.011682095,-0.0022103070000000003,0.053738281,0
00:02.1,0.023221992,0.001681295,0.00959693,0
00:02.1,-0.016430832,0.006788929,-0.049089845,0
00:02.2,-0.012701493000000001,-0.006476684,-0.010579065,0
00:02.2,0.017725185,0.009048485,0.002750643,0
00:02.2,0.000196197,0.006493154,0.012430321999999999,0
00:02.2,0.011875865,-0.021781093999999997,0.006128137,0
00:02.2,0.002142506,-0.0071269359999999995,-0.0005685330000000001,0
00:02.2,-0.013437313000000001,0.010724305,-0.00101174,0
00:02.2,-0.0076741859999999995,-0.003561323,0.039496778999999996,0
00:02.2,-0.001237452,0.007608922,-0.024348162000000003,0
00:02.2,0.0008033960000000001,0.012792858,-0.036153267999999995,0
00:02.2,0.00176542,-0.000311003,0.0039007959999999998,0
00:02.2,0.018785143,-0.005321597,0.012960963,0
00:02.2,-0.005496172,-0.005471797,-0.00156528,0
00:02.2,-0.017595859,-0.015789755,0.005644558,0
00:02.2,0.007227299,-0.009782415,0.011618033,0
00:02.2,0.01345296,0.015841393,-0.004059652,0
00:02.2,-0.013328586000000002,0.030529419,-0.006409034,0
00:02.2,-0.017122576,-0.011654909,-0.001455649,0
00:02.2,0.01980684,-0.006221791999999999,-0.0041871009999999995,0
00:02.2,0.024619775,-0.004765667,0.0020787279999999997,0
00:02.2,-0.014297443,-0.005214826,0.003371668,0
00:02.2,-0.050651445999999996,-0.009389698,0.014523922,0
00:02.2,0.026416736,0.012370583999999999,-0.026175819,0
00:02.2,0.037486304,0.01011999,0.019557687,0
00:02.2,-0.009616233,-0.004562849,0.003706357,0
00:02.2,-0.013657315,0.00576389,-0.023837378,0
00:02.3,0.001057217,-0.002561086,-0.001616854,0
00:02.3,-0.0017471429999999998,-0.012461612,0.00770354,0
00:02.3,0.005812036,-0.005319694,0.0037699770000000003,0
00:02.3,-0.011312098000000001,0.007216115,-0.004592037,0
00:02.3,-0.02085196,0.004787073,0.029330492000000003,0
00:02.3,0.014035743,-0.00393033,-0.010482064000000001,0
00:02.3,0.020175178999999998,0.010236847,-0.009004797,0
00:02.3,0.011028983000000001,0.0019423889999999999,-0.004646552,0
00:02.3,-0.002914496,-0.010277794,-0.011224254,0
00:02.3,-0.008193871,0.000503062,-0.0014171610000000001,0
00:02.3,-0.007519351999999999,0.005601312,0.009092535,0
00:02.3,-0.016498651,-0.010205046,0.015140546000000001,0
00:02.3,0.00931411,-0.0024882389999999997,-0.004045526,0
00:02.3,-0.00515723,0.003484599,-0.001886364,0
00:02.3,-0.010576773000000001,0.0071497769999999995,0.005933115,0
00:02.3,0.026354312999999997,-0.000678527,-0.014440821000000001,0
00:02.3,0.024611102000000003,-0.005276766,-0.00201146,0
00:02.3,0.008808139,0.018409798,-0.014148263000000001,0
00:02.3,-0.042636442999999996,-0.003861903,0.004158692,0
00:02.3,-0.017196108,-0.002265631,0.057738028,0
00:02.3,0.019968666,-0.021868517999999997,-0.014362328,0
00:02.3,-0.011763778999999999,-0.006628661,-0.037233721000000004,0
00:02.3,0.00808846,0.004677027,-0.01556701,0
00:02.3,0.020835144,0.015355408000000001,0.007469603000000001,0
00:02.3,0.007644336,0.016381433,0.012578323999999998,0
00:02.4,-0.023140576,-0.008875385999999999,0.015109579,0
00:02.4,-0.013030632,-0.005815875,0.01152664,0
00:02.4,0.00048372800000000006,-0.007604751,-0.018192893,0
00:02.4,0.014180895,0.006790285,-0.015117337,0
00:02.4,0.01270551,0.0037758509999999998,0.019949298,0
00:02.4,-0.008376795,-0.005804676999999999,0.017665997,0
00:02.4,-0.025376251000000002,-0.006302853000000001,-0.041124851000000004,0
00:02.4,0.015113004,-0.00015953200000000002,-0.007842814,0
00:02.4,0.015497331999999999,0.004166921,0.021054913999999997,0
00:02.4,-0.012766811999999999,0.0025863039999999998,0.025145341,0
00:02.4,0.010291063,0.006631456,-0.02120471,0
00:02.4,0.009062379,-0.00035288199999999995,-0.016194941,0
00:02.4,0.002109892,-0.0031585190000000003,-0.006277825999999999,0
00:02.4,-0.027545145,0.017710208999999998,0.028202272999999996,0
00:02.4,-0.023436975,-0.017176364,0.022088447999999997,0
00:02.4,0.021863617000000002,-0.037014794,-0.017779257,0
00:02.4,0.010074894000000001,0.017830292,-0.023071177000000002,0
00:02.4,0.017552901,0.024576059,-0.023777692000000003,0
00:02.4,-0.003922952,0.005332295,0.037163857,0
00:02.4,-0.018754216,-0.005137018,0.044011425,0
00:02.4,-0.010480263,-0.020068441,-0.031225704,0
00:02.4,0.013920017,0.00042589900000000004,-0.044311903,0
00:02.4,0.0149766,0.020657931,0.00043687099999999997,0
00:02.4,0.0055370359999999995,0.0036717029999999997,0.046052884,0
00:02.4,-0.028879385,-0.013020058999999999,-0.00760623,0
00:02.5,-0.005498851,-0.013173645,-0.0028889420000000002,0
00:02.5,0.021452513,0.003375307,-0.007827055,0
00:02.5,-0.002467063,0.014278746,-0.012348884,0
00:02.5,-0.011851636,0.004059924,0.002391996,0
00:02.5,-0.002223633,-0.0073790340000000005,0.019824188,0
00:02.5,0.012518085,-0.005637545999999999,0.017191736000000003,0
00:02.5,0.006258649,-0.00496403,-0.022708097000000003,0
00:02.5,0.006191568000000001,0.014664392,-0.015239451000000001,0
00:02.5,0.000864246,0.010832423,0.004841835,0
00:02.5,-0.033369735,-0.018340187,0.00757535,0
00:02.5,0.002574967,-0.005951456999999999,-0.002334052,0
00:02.5,0.020928208,-0.005080015,-0.000483366,0
00:02.5,0.007751516,0.011764053,0.008598382,0
00:02.5,-0.01003086,0.002151198,0.0011488960000000002,0
00:02.5,-0.004257342,-0.005921018,-0.00525072,0
00:02.5,0.006835893000000001,0.010389218,-0.001928641,0
00:02.5,-0.030616932000000003,0.007411193000000001,0.003411004,0
00:02.5,0.018169815,-0.004718215,0.002128007,0
00:02.5,0.020638434,-0.010254414,-0.013119869,0
00:02.5,-0.009817969000000001,-0.007884396,-0.007113336,0
00:02.5,0.009944517,0.000144225,0.0045816,0
00:02.5,0.000314119,0.0053388509999999995,0.011940438999999999,0
00:02.5,-0.038450789,0.007927466999999999,0.032940086,0
00:02.5,0.018991424,0.009632414,-0.022648203999999998,0
00:02.5,-0.017966252,-0.005241827,-0.013214703000000001,0
00:02.6,0.028867226,-0.012599532,-0.013048975,0
00:02.6,0.020810029,-0.007585825,-0.00576722,0
00:02.6,-0.014643726000000001,0.0022970539999999998,0.00486249,0
00:02.6,-0.018461708,0.015735948,0.020415485,0
00:02.6,0.0016350770000000002,0.007120179,0.009311309,0
00:02.6,0.012774778999999998,-0.007449531999999999,-0.001508992,0
00:02.6,0.004412109,-0.020515032,-0.0069826309999999996,0
00:02.6,-0.043992747,0.016712146,-0.004850951,0
00:02.6,0.011176948999999999,0.011280688999999998,-0.00778609,0
00:02.6,0.030961961,-0.010289029,-0.003976241,0
00:02.6,0.011985665,-0.015696023,0.009546638,0
00:02.6,-0.005480953,-0.002424112,0.000667497,0
00:02.6,-0.010548094,0.014407175,-0.005846776999999999,0
00:02.6,-0.020741412,0.014746831,0.034227192000000004,0
00:02.6,-0.004016715,0.003842547,-0.01949295,0
00:02.6,0.0037598840000000002,-0.01600061,-0.04120611,0
00:02.6,0.018941745,-0.007377774,0.037167925,0
00:02.6,0.021084782000000003,-0.007411791,-0.00058163,0
00:02.6,-0.033893026,-8.9e-05,0.010695115,0
00:02.6,-0.000524184,0.013954398,-0.006862399999999999,0
00:02.6,0.015155655,0.015617232,-0.016270826000000002,0
00:02.6,0.0068660430000000005,-0.0052591159999999994,0.000209546,0
00:02.6,0.006810053000000001,-0.011999895,-0.005442066999999999,0
00:02.6,-0.019981164,-0.01489124,-0.015057623999999999,0
00:02.6,-0.029337618,0.016563363,0.047910630999999995,0
00:02.7,0.014342803999999999,0.013218292,0.036480155,0
00:02.7,0.019139582,-0.007273892,-0.049489781,0
00:02.7,0.009071499,-0.016021218,-0.029455824,0
00:02.7,0.015022826999999999,0.0032710720000000003,-0.002999017,0
00:02.7,-0.026818448999999998,0.001790981,0.008733185,0
00:02.7,-0.04688931599999999,0.000596671,0.019336672,0
00:02.7,0.028255092000000002,-0.003634622,0.041662943,0
00:02.7,0.038244423,0.015260097,-0.032302275,0
00:02.7,0.009749495,0.007047223000000001,-0.016830124,0
00:02.7,-0.018033324,-0.008289656,-0.013429121,0
00:02.7,-0.022465196,-0.011313904,0.010092577,0
00:02.7,-0.008135952,0.0018243329999999998,0.009507032,0
00:02.7,0.009316617,-0.007748759,0.002973413,0
00:02.7,0.018865766000000003,0.002067504,0.012776461999999999,0
00:02.7,0.005622986999999999,0.011044975,-0.020938404,0
00:02.7,-0.033549581,0.006286064,-0.005149384,0
00:02.7,0.005031903,0.005550824,0.023090895,0
00:02.7,0.032498255,-0.006367981,-0.01317662,0
00:02.7,-0.011204991999999999,-0.013576173,-0.004366348,0
00:02.7,-0.026709145,-0.016717035,0.0029331229999999997,0
00:02.7,0.02390413,0.00788139,-0.00552781,0
00:02.7,0.004155577,0.018467378,0.002351179,0
00:02.7,-0.019648588999999998,0.022399195,0.022018702999999997,0
00:02.7,0.017910255,-0.006747665999999999,-0.015833283,0
00:02.7,-0.003824314,-0.025058376,-0.0039940290000000005,0
00:02.8,-0.0006955510000000001,-0.01550435,-0.001540944,0
00:02.8,-0.017219976,0.006163943000000001,-0.00901257,0
00:02.8,-0.01235785,0.007933279,0.045610037,0
00:02.8,0.033346251,0.00852099,-0.027654644,0
00:02.8,0.0154114,0.011783272,-0.027105197,0
00:02.8,-0.010264614,0.0034597020000000003,0.01152788,0
00:02.8,-0.007161289,-0.002765583,0.012679076999999999,0
00:02.8,-0.01093007,-0.022621402999999998,0.010006843,0
00:02.8,-0.004729911,-0.006876098000000001,-0.013098648999999999,0
00:02.8,-3.68e-05,-0.002025807,-0.00364657,0
00:02.8,0.005178445,0.018164068000000002,0.002057654,0
00:02.8,0.018792674,0.00947604,0.009743373,0
00:02.8,-0.01196436,-0.012647493999999999,-0.003641883,0
00:02.8,-0.009395979,0.002255855,-0.006708808,0
00:02.8,0.01681135,0.008028074,0.002393711,0
00:02.8,-0.00991308,0.005297707,0.004823765,0
00:02.8,-0.007226405,-0.006731033000000001,0.004854158,0
00:02.8,0.024073722000000002,-0.017560624,-0.008639431999999999,0
00:02.8,-0.017924661,-0.008031297,-0.025253967999999998,0
00:02.8,-0.00029731099999999997,0.016154742,0.02339083,0
00:02.8,-0.016308543999999998,0.012195853999999999,0.022677844,0
00:02.8,0.022598526,-0.00251592,-0.0027951029999999997,0
00:02.8,0.016181858,-0.003539164,-0.025865825,0
00:02.8,-0.029499236,-0.007655244,-0.004110594,0
00:02.8,-0.001899351,-0.004433977,0.002909253,0
00:02.9,0.018610597,0.006730457,0.0019628560000000002,0
00:02.9,0.006028928,0.006050441,-0.00529934,0
00:02.9,-0.015377193,-0.00038786,0.040241804,0
00:02.9,0.001270144,-0.004012278,-0.014596478999999999,0
00:02.9,0.004128951,0.008798140999999999,-0.00878358,0
00:02.9,-0.006707237,0.003553821,-0.012894316000000001,0
00:02.9,0.006584336999999999,-0.016164515,-0.01242466,0
00:02.9,-0.008460019000000001,-0.009410752,0.018256767,0
00:02.9,-0.029020775,-0.00033793800000000003,0.020211531,0
00:02.9,0.036898673,0.013903525,-0.008550592,0
00:02.9,0.019833406,0.003109727,-0.013910027,0
00:02.9,-0.00948598,0.004571013,-0.005561965,0
00:02.9,-0.00250964,0.004180065,-0.024186525,0
00:02.9,-0.030980267000000002,-0.005481393,0.054731574000000005,0
00:02.9,0.012083928,-0.017835572,0.027515484,0
00:02.9,0.016747972,0.009442472,-0.037723996,0
00:02.9,0.000595403,0.00168476,-0.03627504,0
00:02.9,0.004665699000000001,-0.00018829,-0.009185991,0
00:02.9,-0.007011486,0.008323891,0.033536311,0
00:02.9,-0.032998152,-0.01781602,-7.47e-05,0
00:02.9,0.0007871330000000001,0.00385181,0.024928102,0
00:02.9,0.039681196,0.005725463,0.001846056,0
00:02.9,-0.015639285,0.006203976999999999,-0.029999049,0
00:02.9,-0.00259693,-0.000780164,0.008634915,0
00:02.9,0.025368262000000003,0.0034028229999999997,-0.007778222,0
00:03.0,-0.004306221,-0.0040987129999999995,-0.014036483999999998,0
00:03.0,-0.009849136,-0.007787311,0.000431713,0
00:03.0,-0.008658914,-0.005637299,0.002907232,0
00:03.0,-0.041595012,0.005367399,0.049171854,0
00:03.0,0.027394539,0.003369188,-0.002082435,0
00:03.0,0.027608357000000004,-0.000142241,-0.036565725,0
00:03.0,0.01413238,0.012975763999999999,-0.018443987,0
00:03.0,-0.011594376000000002,-0.016896287,0.015233953,0
00:03.0,-0.008950547,-0.0050935220000000005,0.0036262770000000002,0
00:03.0,-0.024845909,0.012175266,0.005042314,0
00:03.0,0.012779728999999998,0.00693726,0.0076193,0
00:03.0,0.006264643,-0.005822883,0.003000241,0
00:00:03,-0.0165122,-0.010355817,-0.010646982,0
00:03.0,0.015652401,-0.000436219,-0.015810018000000002,0
00:03.0,0.028329061000000003,0.006482747,0.001023173,0
00:03.0,-0.015680702,0.006746605,0.047398191,0
00:03.0,-0.024207771,0.0029022270000000003,-0.029930538,0
00:03.0,0.009776991,-0.011729991,-0.012874512,0
00:03.0,-0.003281435,-0.006265756,-0.0007198969999999999,0
00:03.0,0.010289419000000001,0.00600025,0.00710764,0
00:03.0,0.004745623,0.014270878999999998,0.003525552,0
00:03.0,-0.013084965,-0.001782981,-0.000585419,0
00:03.0,0.006151839,-0.020264678,-0.002036382,0
00:03.0,0.005846865,-0.002940845,0.004956836,0
00:03.0,-0.022671467,0.0010397660000000001,0.004678715,0
00:03.1,0.003297968,0.03344075,-0.011440732,0
00:03.1,0.01491223,0.00883043,0.019837191,0
00:03.1,0.022569247,-0.038150121,-0.014165766000000002,0
00:03.1,-0.029638827000000003,-0.016487313,-0.025302004,0
00:03.1,-0.022545354,0.016164018,0.020350661000000003,0
00:03.1,0.034480907000000005,0.022084516000000002,0.01646919,0
00:03.1,0.002960493,-0.0027884470000000003,-0.013374977,0
00:03.1,-0.006830533000000001,-0.01081055,0.0009648230000000001,0
00:03.1,0.002200689,0.00021854400000000001,-0.008850615,0
00:03.1,-0.010045164,-0.007565095,0.002747914,0
00:03.1,-0.009606185,-0.001156658,0.016142774,0
00:03.1,0.007672476,0.015234311,-0.014334676000000001,0
00:03.1,0.008653029,0.0024788329999999997,-0.012187698,0
00:03.1,0.003627596,-0.008359089,0.040690227999999995,0
00:03.1,0.002913485,-0.003388608,-0.005106583,0
00:03.1,-0.001180466,0.0063121340000000005,-0.02870235,0
00:03.1,-0.008160917,-0.008453865,-0.015945968999999997,0
00:03.1,-0.014816455,-0.0035079670000000003,0.019149343,0
00:03.1,0.006206995999999999,0.009618028,0.011520788,0
00:03.1,0.00471221,0.006261935,0.002466499,0
00:03.1,-0.00191894,-0.014822113,-0.00531081,0
00:03.1,-0.003726207,0.015911497,-0.017231792,0
00:03.1,0.021604795,0.003327648,0.012260716999999999,0
00:03.1,0.019935148,-0.016229203,0.012932063999999998,0
00:03.1,-0.014073873,0.002014087,0.003579526,0
00:03.2,-0.056453116,-0.000763453,-0.010850776000000001,0
00:03.2,0.035128016,0.002347865,-0.024466892999999997,0
00:03.2,0.006610067,-0.008753573,0.014556185,0
00:03.2,-0.024975436,0.0017917470000000002,0.014023656,0
00:03.2,0.019328408000000002,0.02795735,-0.009571086999999999,0
00:03.2,0.030091858,-0.005085134,0.00031392400000000004,0
00:03.2,-0.010977213999999999,-0.021989158999999998,0.002417473,0
00:03.2,-0.007601823000000001,-0.005734628,-0.009113248000000001,0
00:03.2,-0.017945344,0.012789163000000001,0.005371095,0
00:03.2,-0.0041730529999999995,-0.004685732,0.021333845,0
00:03.2,-0.013211546999999999,0.006771017,-0.004777867,0
00:03.2,0.01947776,-0.006178094,-8.540000000000002e-05,0
00:03.2,0.017661721000000002,0.00481193,-0.045966368,0
00:03.2,-0.005331855999999999,0.004316814,0.011544395,0
00:03.2,0.012968855,0.004633295999999999,0.040369313,0
00:03.2,-0.006330413000000001,0.008194538000000001,-0.016040292,0
00:03.2,-0.024668586,-0.009761679,-0.013243157,0
00:03.2,-0.0051887109999999995,-0.015425283,0.009648375,0
00:03.2,0.013614343999999999,-0.028574334,0.0034547370000000003,0
00:03.2,0.012748613999999998,0.010980271000000002,0.001814447,0
00:03.2,-0.012226668000000001,0.029047541,-0.007883499,0
00:03.2,0.010553341,0.016875261000000003,0.002700077,0
00:03.2,0.000424094,-0.000350712,-0.001818265,0
00:03.2,-0.009055862,-0.016744286,0.0015014579999999998,0
00:03.2,-0.001160582,-0.0076678530000000005,-0.004955273,0
00:03.3,-0.001286674,0.006408695,0.008139628000000001,0
00:03.3,-0.003488029,-0.008638715,0.006456157,0
00:03.3,0.007963994,-0.008384322,-0.003765829,0
00:03.3,0.015656348,0.010987728,-0.014659259,0
00:03.3,-0.018369807,0.005436794,-0.002506139,0
00:03.3,-0.003727548,0.004159004,0.015993185,0
00:03.3,-0.008267952,-0.002171735,-0.0047346720000000005,0
00:03.3,0.00255532,-0.000998351,0.004406318,0
00:03.3,0.02826759,0.00034154300000000003,-0.010925748,0
00:03.3,0.007778688000000001,0.004443011,0.028042845,0
00:03.3,-0.024737785,-0.016932542,-0.0055458999999999994,0
00:03.3,-0.026611986,-0.00718065,-0.02647092,0
00:03.3,0.022474822000000002,0.024060283,-0.016476426000000002,0
00:03.3,0.014473135,-0.005293854000000001,0.004895718,0
00:03.3,0.001824794,-0.012879372,0.022468572000000003,0
00:03.3,-0.008056367,0.013518288,0.017222643,0
00:03.3,-0.011498643000000001,0.010888958,-0.0021790679999999997,0
